,Unnamed: 0,Player,Span,Mat,Inns,Dis,Ct,St,Ct Wk,Ct Fi,MD,D/I
1668,18,Khurram Manzoor (PAK),2016-2016,3,3,0,0,0,0,0,0,0.0
1669,19,Khushdil Shah (PAK),2019-2019,1,1,0,0,0,0,0,0,0.0
1670,20,JH Kiani (PHI),2019-2019,4,4,0,0,0,0,0,0,0.0
1671,21,GE Kidd (IRE),2010-2010,1,1,0,0,0,0,0,0,0.0
1672,22,VJ Kingma (NL),2016-2019,4,4,0,0,0,0,0,0,0.0
1673,23,RJ Kirtley (ENG),2007-2007,1,1,0,0,0,0,0,0,0.0
1674,24,S Kizilkaya (TKY),2019-2019,4,4,0,0,0,0,0,0,0.0
1675,25,MF Koc (TKY),2019-2019,2,2,0,0,0,0,0,0,0.0
1676,26,AC Kose (TKY),2019-2019,4,4,0,0,0,0,0,0,0.0
1677,27,A Krishna (SGP),2019-2019,4,4,0,0,0,0,0,0,0.0
1678,28,GJP Kruger (SA),2006-2006,1,1,0,0,0,0,0,0,0.0
1679,29,DS Kulkarni (INDIA),2016-2016,2,2,0,0,0,0,0,0,0.0
1680,30,CBRLS Kumara (SL),2019-2019,3,3,0,0,0,0,0,0,0.0
1681,31,Kushal Malla (NEPAL),2019-2019,3,3,0,0,0,0,0,0,0.0
1682,32,GA Lamb (ZIM),2010-2010,5,5,0,0,0,0,0,0,0.0
1683,33,T Langa (VAN),2019-2019,1,1,0,0,0,0,0,0,0.0
1684,34,E Leie (SA),2015-2015,2,2,0,0,0,0,0,0,0.0
1685,35,RDM Leverock (BMUDA),2008-2008,2,2,0,0,0,0,0,0,0.0
1686,36,I Lisboa (Chile),2019-2019,1,1,0,0,0,0,0,0,0.0
1687,37,LS Livingstone (ENG),2017-2017,2,2,0,0,0,0,0,0,0.0
1688,38,CA Liyanage (Mald),2019-2019,2,2,0,0,0,0,0,0,0.0
1689,39,K Loday (BHU),2019-2019,1,1,0,0,0,0,0,0,0.0
1690,40,J Louw (SA),2008-2009,2,2,0,0,0,0,0,0,0.0
1691,41,L Louwrens (NAM),2019-2019,1,1,0,0,0,0,0,0,0.0
1692,42,Lucky Ali (DEN),2019-2019,2,2,0,0,0,0,0,0,0.0
1693,43,NM Lyon (AUS),2016-2018,2,2,0,0,0,0,0,0,0.0
1694,44,RT Lyons (SCOT),2010-2010,2,2,0,0,0,0,0,0,0.0
1695,45,AM McCarthy (WI),2018-2018,1,1,0,0,0,0,0,0,0.0
1696,46,NFI McCallum (SCOT),2007-2010,11,10,0,0,0,0,0,0,0.0
1697,47,OC McCoy (WI),2019-2019,2,2,0,0,0,0,0,0,0.0
1698,48,AJ McKay (NZ),2010-2010,2,2,0,0,0,0,0,0,0.0
1699,49,CJ McKay (AUS),2010-2013,6,6,0,0,0,0,0,0,0.0
1700,0,ND McKenzie (SA),2006-2009,2,2,0,0,0,0,0,0,0.0
1701,1,DSK Madushanka (SL),2018-2018,2,2,0,0,0,0,0,0,0.0
1702,2,LD Madushanka (SL),2019-2019,2,2,0,0,0,0,0,0,0.0
1703,3,RP Magar (NEPAL),2014-2015,6,6,0,0,0,0,0,0,0.0
1704,4,R Mahajan (PHI),2019-2019,3,3,0,0,0,0,0,0,0.0
1705,5,C Mahoney (Peru),2019-2019,3,3,0,0,0,0,0,0,0.0
1706,6,Mamoon Latif (Belg),2019-2019,3,3,0,0,0,0,0,0,0.0
1707,7,G Manan (ROM),2019-2019,3,3,0,0,0,0,0,0,0.0
1708,8,D Manani (ROM),2019-2019,2,2,0,0,0,0,0,0,0.0
1709,9,M Markande (INDIA),2019-2019,1,1,0,0,0,0,0,0,0.0
1710,10,D Marks (MALTA),2019-2019,2,2,0,0,0,0,0,0,0.0
1711,11,JAH Marshall (NZ),2005-2008,3,3,0,0,0,0,0,0,0.0
1712,12,JL Martel (GUE),2019-2019,3,3,0,0,0,0,0,0,0.0
1713,13,B Masaba (UGA),2019-2019,1,1,0,0,0,0,0,0,0.0
1714,14,MJ Mason (NZ),2006-2008,3,3,0,0,0,0,0,0,0.0
1715,15,N Master (Botsw),2019-2019,2,2,0,0,0,0,0,0,0.0
1716,16,ZE Matsinhe (Moz),2019-2019,7,6,0,0,0,0,0,0,0.0
1717,17,V Mbazo (Botsw),2019-2019,4,4,0,0,0,0,0,0,0.0
1718,18,GJ McCarter (IRE),2015-2015,3,2,0,0,0,0,0,0,0.0
1719,19,BJ McCarthy (IRE),2017-2018,6,6,0,0,0,0,0,0,0.0
1720,20,Z McLaughlin (Caym),2019-2019,3,3,0,0,0,0,0,0,0.0
1721,21,A Mehmood (HKG),2016-2016,2,2,0,0,0,0,0,0,0.0
1722,22,Mehrab Hossain jnr (BDESH),2008-2009,2,2,0,0,0,0,0,0,0.0
1723,23,D Mejia (CRC),2019-2019,3,3,0,0,0,0,0,0,0.0
1724,24,K Mendon (CZK-R),2019-2019,6,6,0,0,0,0,0,0,0.0
1725,25,JH Mensah (Ghana),2019-2019,2,2,0,0,0,0,0,0,0.0
1726,26,DP Michael (Samoa),2019-2019,4,4,0,0,0,0,0,0,0.0
1727,27,Michael Nazir (MALTA),2019-2019,1,1,0,0,0,0,0,0,0.0
1728,28,Mihusan Hamid (Mald),2019-2019,1,1,0,0,0,0,0,0,0.0
1729,29,Mirza Ahsan (Aut),2019-2019,5,5,0,0,0,0,0,0,0.0
1730,30,Mohamed Arief (MAL),2019-2019,5,5,0,0,0,0,0,0,0.0
1731,31,Mohameed Taiwo (NGA),2019-2019,2,2,0,0,0,0,0,0,0.0
1732,32,Mohammad Adnan (Saudi),2019-2019,5,5,0,0,0,0,0,0,0.0
1733,33,Mohammad Ahsan (KUW),2019-2019,6,6,0,0,0,0,0,0,0.0
1734,34,Mohammad Amin (KUW),2019-2019,4,4,0,0,0,0,0,0,0.0
1735,35,Mohammad Hasnain (PAK),2019-2019,4,4,0,0,0,0,0,0,0.0
1736,36,Mohammad Iqbal (CAN),2008-2008,3,3,0,0,0,0,0,0,0.0
1737,37,Mohamed Mahfooz (Mald),2019-2019,11,11,0,0,0,0,0,0,0.0
1738,38,Mohammad Qazi (CAN),2008-2008,1,1,0,0,0,0,0,0,0.0
1739,39,Mohammad Rafique (BDESH),2006-2006,1,1,0,0,0,0,0,0,0.0
1740,40,Mohammad Shahid (BDESH),2016-2016,1,1,0,0,0,0,0,0,0.0
1741,41,Mohammed Shami (INDIA),2014-2019,8,8,0,0,0,0,0,0,0.0
1742,42,MR Montfort (CAN),2019-2019,1,1,0,0,0,0,0,0,0.0
1743,43,VV Morea (PNG),2015-2017,5,5,0,0,0,0,0,0,0.0
1744,44,A Morris (Caym),2019-2019,6,6,0,0,0,0,0,0,0.0
1745,45,JWN Moses (Botsw),2019-2019,3,3,0,0,0,0,0,0,0.0
1746,46,Mohsin Hub (Peru),2019-2019,4,4,0,0,0,0,0,0,0.0
1747,47,Muaviath Ganee (Mald),2019-2019,5,5,0,0,0,0,0,0,0.0
1748,48,Muhammad Hamayun (Saudi),2019-2019,4,4,0,0,0,0,0,0,0.0
1749,49,Muhammad Musa (PAK),2019-2019,1,1,0,0,0,0,0,0,0.0
1750,0,Muhammad Rafique (BAH),2019-2019,2,2,0,0,0,0,0,0,0.0
1751,1,Muhammed Shanil (UAE),2016-2016,1,1,0,0,0,0,0,0,0.0
1752,2,Muhammad Wafiq (MAL),2019-2019,4,4,0,0,0,0,0,0,0.0
1753,3,D Muhumuza (UGA),2019-2019,4,4,0,0,0,0,0,0,0.0
1754,4,Mukhtiar Singh (ESP),2019-2019,2,2,0,0,0,0,0,0,0.0
1755,5,Muktar Ali (BDESH),2016-2016,1,1,0,0,0,0,0,0,0.0
1756,6,FF Mulivai (Samoa),2019-2019,4,4,0,0,0,0,0,0,0.0
1757,7,T Mupariwa (ZIM),2007-2008,4,4,0,0,0,0,0,0,0.0
1758,8,S Murari (CRC),2019-2019,3,3,0,0,0,0,0,0,0.0
1759,9,Musa Shaheen (DEN),2019-2019,1,1,0,0,0,0,0,0,0.0
1760,10,P Mustard (ENG),2008-2008,2,2,0,0,0,0,0,0,0.0
1761,11,F Mutizwa (ZIM),2011-2012,3,3,0,0,0,0,0,0,0.0
1762,12,Nadif Chowdhury (BDESH),2006-2007,3,3,0,0,0,0,0,0,0.0
1763,13,S Nadigotla (ROM),2019-2019,2,2,0,0,0,0,0,0,0.0
1764,14,Najeeb Amar (HKG),2014-2014,1,1,0,0,0,0,0,0,0.0
1765,15,A Nanda (LUX),2019-2019,3,3,0,0,0,0,0,0,0.0
1766,16,M Nandela (Mex),2019-2019,2,2,0,0,0,0,0,0,0.0
1767,17,A Nao (PNG),2017-2017,2,2,0,0,0,0,0,0,0.0
1768,18,Nasir Aziz (UAE),2015-2015,1,1,0,0,0,0,0,0,0.0
1769,19,Nasrulla Rana (HKG),2019-2019,8,8,0,0,0,0,0,0,0.0
1770,20,Nauman Anwar (PAK),2015-2015,1,1,0,0,0,0,0,0,0.0
1771,21,NH Naureen (ESP),2019-2019,1,1,0,0,0,0,0,0,0.0
1772,22,Naveen-ul-Haq (AFG),2019-2019,4,4,0,0,0,0,0,0,0.0
1773,23,Nawaf Ahmed (KUW),2019-2019,1,1,0,0,0,0,0,0,0.0
1774,24,Nazimuddin (BDESH),2007-2008,7,7,0,0,0,0,0,0,0.0
1775,25,Nazmul Hossain (BDESH),2009-2012,4,4,0,0,0,0,0,0,0.0
1776,26,Nazmus Sadat (BDESH),2006-2006,1,1,0,0,0,0,0,0,0.0
1777,27,R Neale (LUX),2019-2019,3,3,0,0,0,0,0,0,0.0
1778,28,S Nerandzic (Serb),2019-2019,2,2,0,0,0,0,0,0,0.0
1779,29,R Ngarava (ZIM),2019-2019,1,1,0,0,0,0,0,0,0.0
1780,30,JO Ngoche (KENYA),2012-2013,7,7,0,0,0,0,0,0,0.0
1781,31,HM Nicholls (NZ),2016-2019,5,5,0,0,0,0,0,0,0.0
1782,32,D Nikolov (),2019-2019,3,3,0,0,0,0,0,0,0.0
1783,33,K Nima (BHU),2019-2019,1,1,0,0,0,0,0,0,0.0
1784,34,ML Nkala (ZIM),2006-2006,1,1,0,0,0,0,0,0,0.0
1785,35,F Nkhoma (MWI),2019-2019,4,4,0,0,0,0,0,0,0.0
1786,36,AA Noffke (AUS),2007-2008,2,2,0,0,0,0,0,0,0.0
1787,37,Noman Kamawi (Belg),2019-2019,1,1,0,0,0,0,0,0,0.0
1788,38,MJ North (AUS),2009-2009,1,1,0,0,0,0,0,0,0.0
1789,39,A Nortje (SA),2019-2019,1,1,0,0,0,0,0,0,0.0
1790,40,L Nou (PNG),2015-2015,3,3,0,0,0,0,0,0,0.0
1791,41,GM Ntambalika (MWI),2019-2019,3,3,0,0,0,0,0,0,0.0
1792,42,J Nyumbu (ZIM),2018-2018,2,2,0,0,0,0,0,0,0.0
1793,43,IE O'Brien (NZ),2009-2009,4,4,0,0,0,0,0,0,0.0
1794,44,NV Ojha (INDIA),2010-2010,2,2,0,0,0,0,0,0,0.0
1795,45,PJ Ongondo (KENYA),2007-2008,8,8,0,0,0,0,0,0,0.0
1796,46,LN Onyango (KENYA),2007-2010,5,5,0,0,0,0,0,0,0.0
1797,47,A Orfila (GIBR),2019-2019,1,1,0,0,0,0,0,0,0.0
1798,48,Ovais Yousof (NGA),2019-2019,3,3,0,0,0,0,0,0,0.0
1799,49,VS Padhaal (Fin),2019-2019,5,5,0,0,0,0,0,0,0.0
1800,0,BA Pai (GIBR),2019-2019,4,4,0,0,0,0,0,0,0.0
1801,1,RJG Palmer (JER),2019-2019,2,2,0,0,0,0,0,0,0.0
1802,2,MS Panesar (ENG),2007-2007,1,1,0,0,0,0,0,0,0.0
1803,3,BA Parchment (WI),2007-2007,1,1,0,0,0,0,0,0,0.0
1804,4,MA Parker (SCOT),2012-2012,2,2,0,0,0,0,0,0,0.0
1805,5,MW Parkinson (ENG),2019-2019,2,2,0,0,0,0,0,0,0.0
1806,6,Parvez Rasool (INDIA),2017-2017,1,1,0,0,0,0,0,0,0.0
1807,7,A Patel (MWI),2019-2019,2,2,0,0,0,0,0,0,0.0
1808,8,AY Patel (NZ),2018-2018,2,2,0,0,0,0,0,0,0.0
1809,9,M Patel (PNM),2019-2019,2,2,0,0,0,0,0,0,0.0
1810,10,M Patel (Chile),2019-2019,3,3,0,0,0,0,0,0,0.0
1811,11,MIA Patel (MWI),2019-2019,3,3,0,0,0,0,0,0,0.0
1812,12,MM Patel (INDIA),2011-2011,3,3,0,0,0,0,0,0,0.0
1813,13,TK Patel (USA),2019-2019,7,7,0,0,0,0,0,0,0.0
1814,14,N Pathan (THAI),2019-2019,4,4,0,0,0,0,0,0,0.0
1815,15,SS Pathirana (SL),2016-2017,5,5,0,0,0,0,0,0,0.0
1816,16,WA Peatfield (GUE),2019-2019,8,8,0,0,0,0,0,0,0.0
1817,17,MDK Perera (SL),2011-2011,3,3,0,0,0,0,0,0,0.0
1818,18,PDRL Perera (SL),2006-2006,2,2,0,0,0,0,0,0,0.0
1819,19,S Periyalwar (ROM),2019-2019,4,4,0,0,0,0,0,0,0.0
1820,20,V Permaul (WI),2018-2018,1,1,0,0,0,0,0,0,0.0
1821,21,AM Phangiso (SA),2012-2018,16,16,0,0,0,0,0,0,0.0
1822,22,T Phaswana (Botsw),2019-2019,1,1,0,0,0,0,0,0,0.0
1823,23,S Pillai (CRC),2019-2019,3,3,0,0,0,0,0,0,0.0
1824,24,LA Pomersbach (AUS),2007-2007,1,1,0,0,0,0,0,0,0.0
1825,25,VRCF Poubel (),2019-2019,3,3,0,0,0,0,0,0,0.0
1826,26,H Pragji (Botsw),2019-2019,4,4,0,0,0,0,0,0,0.0
1827,27,C Prasad (CRC),2019-2019,3,3,0,0,0,0,0,0,0.0
1828,28,KTGD Prasad (SL),2011-2011,1,1,0,0,0,0,0,0,0.0
1829,29,D Pretorius (SA),2017-2019,6,6,0,0,0,0,0,0,0.0
1830,30,AG Prince (SA),2005-2005,1,1,0,0,0,0,0,0,0.0
1831,31,SMA Priyanjan (SL),2017-2017,3,3,0,0,0,0,0,0,0.0
1832,32,Qalandar Khan (QAT),2019-2019,4,4,0,0,0,0,0,0,0.0
1833,33,Qasim Zia (BAH),2019-2019,3,3,0,0,0,0,0,0,0.0
1834,34,Rafatullah Mohmand (PAK),2015-2015,3,3,0,0,0,0,0,0,0.0
1835,35,Rahman Ademi (Serb),2019-2019,2,2,0,0,0,0,0,0,0.0
1836,36,P Raho (PNG),2016-2016,2,2,0,0,0,0,0,0,0.0
1837,37,EC Rainsford (ZIM),2010-2010,2,2,0,0,0,0,0,0,0.0
1838,38,PBB Rajapaksa (SL),2019-2019,5,5,0,0,0,0,0,0,0.0
1839,39,Raja Adeel (ESP),2019-2019,3,3,0,0,0,0,0,0,0.0
1840,40,CAK Rajitha (SL),2016-2019,10,10,0,0,0,0,0,0,0.0
1841,41,Rakibul Hasan (ITA),2019-2019,8,7,0,0,0,0,0,0,0.0
1842,42,RLB Rambukwella (SL),2013-2016,2,2,0,0,0,0,0,0,0.0
1843,43,Rameez Raja (2) (PAK),2011-2011,2,2,0,0,0,0,0,0,0.0
1844,44,SHA Rance (NZ),2017-2019,8,7,0,0,0,0,0,0,0.0
1845,45,DA Rankin (IRE),2015-2016,2,2,0,0,0,0,0,0,0.0
1846,46,RJ Ranpura (OMAN),2015-2016,3,2,0,0,0,0,0,0,0.0
1847,47,Rashid Khan (NEPAL),2019-2019,1,1,0,0,0,0,0,0,0.0
1848,48,KB Ratilal (PNM),2019-2019,3,3,0,0,0,0,0,0,0.0
1849,49,Ravinder Singh (MALTA),2019-2019,2,2,0,0,0,0,0,0,0.0
1850,0,Razmal Shigiwal (Aut),2019-2019,4,4,0,0,0,0,0,0,0.0
1851,1,NJ Reardon (AUS),2014-2014,2,2,0,0,0,0,0,0,0.0
1852,2,J Reb (Serb),2019-2019,2,2,0,0,0,0,0,0,0.0
1853,3,Riazat Ali Shah (UGA),2019-2019,4,4,0,0,0,0,0,0,0.0
1854,4,ACL Richards (WI),2007-2007,1,1,0,0,0,0,0,0,0.0
1855,5,DM Richards (WI),2009-2009,1,1,0,0,0,0,0,0,0.0
1856,6,EB Ringera (KENYA),2019-2019,1,1,0,0,0,0,0,0,0.0
1857,7,R Rivas (Chile),2019-2019,3,3,0,0,0,0,0,0,0.0
1858,8,CP Rizwan (UAE),2019-2019,5,5,0,0,0,0,0,0,0.0
1859,9,Rizwan Mahmood (DEN),2019-2019,5,3,0,0,0,0,0,0,0.0
1860,10,WJR Robertson (JER),2019-2019,6,6,0,0,0,0,0,0,0.0
1861,11,Robiul Islam (BDESH),2013-2013,1,1,0,0,0,0,0,0,0.0
1862,12,GA Rogers (SCOT),2008-2009,2,2,0,0,0,0,0,0,0.0
1863,13,BJ Rohrer (AUS),2013-2013,1,1,0,0,0,0,0,0,0.0
1864,14,Rokhan Barakzai (AFG),2015-2015,3,3,0,0,0,0,0,0,0.0
1865,15,Rony Talukdar (BDESH),2015-2015,1,1,0,0,0,0,0,0,0.0
1866,16,JA Rudolph (SA),2006-2006,1,1,0,0,0,0,0,0,0.0
1867,17,SI Runsewe (NGA),2019-2019,6,6,0,0,0,0,0,0,0.0
1868,18,AK Sah (NEPAL),2018-2018,1,1,0,0,0,0,0,0,0.0
1869,19,TK Saha (Fin),2019-2019,4,4,0,0,0,0,0,0,0.0
1870,20,Sajid Liaqat (GER),2019-2019,2,2,0,0,0,0,0,0,0.0
1871,21,Sakib Hasan (Serb),2019-2019,2,2,0,0,0,0,0,0,0.0
1872,22,BA Sambo (Moz),2019-2019,2,2,0,0,0,0,0,0,0.0
1873,23,O Sam Arthur (CRC),2019-2019,3,3,0,0,0,0,0,0,0.0
1874,24,Sandeep Sharma (INDIA),2015-2015,2,2,0,0,0,0,0,0,0.0
1875,25,Saqlain Ali (Belg),2019-2019,2,2,0,0,0,0,0,0,0.0
1876,26,Saqlain Sajib (BDESH),2016-2016,1,1,0,0,0,0,0,0,0.0
1877,27,Sarfaraz Ali (BAH),2019-2019,4,4,0,0,0,0,0,0,0.0
1878,28,R Satheesan (ROM),2019-2019,4,4,0,0,0,0,0,0,0.0
1879,29,JOP Scamans (Fin),2019-2019,2,2,0,0,0,0,0,0,0.0
1880,30,K Senamontree (THAI),2019-2019,2,2,0,0,0,0,0,0,0.0
1881,31,YSD Seneveratne (Caym),2019-2019,6,6,0,0,0,0,0,0,0.0
1882,32,M Sert (TKY),2019-2019,4,4,0,0,0,0,0,0,0.0
1883,33,Shabbir Ahmed (PAK),2007-2007,1,1,0,0,0,0,0,0,0.0
1884,34,Shabir Noori (AFG),2012-2012,1,1,0,0,0,0,0,0,0.0
1885,35,L Shafeeg (Mald),2019-2019,3,3,0,0,0,0,0,0,0.0
1886,36,Shahadat Hossain (BDESH),2006-2013,6,6,0,0,0,0,0,0,0.0
1887,37,Shahbaz Badar (BAH),2019-2019,3,3,0,0,0,0,0,0,0.0
1888,38,Shahzad Muhammad (Mex),2019-2019,2,2,0,0,0,0,0,0,0.0
1889,39,Sharif Asadullah (UAE),2014-2014,1,1,0,0,0,0,0,0,0.0
1890,40,KV Sharma (INDIA),2014-2014,1,1,0,0,0,0,0,0,0.0
1891,41,R Sharma (INDIA),2012-2012,2,2,0,0,0,0,0,0,0.0
1892,42,ZK Shem (VAN),2019-2019,5,5,0,0,0,0,0,0,0.0
1893,43,Shoaib Gazi Hossain (Chile),2019-2019,4,4,0,0,0,0,0,0,0.0
1894,44,PM Siddle (AUS),2009-2010,2,2,0,0,0,0,0,0,0.0
1895,45,KM Silva (),2019-2019,3,3,0,0,0,0,0,0,0.0
1896,46,BA Simango (Moz),2019-2019,2,2,0,0,0,0,0,0,0.0
1897,47,LA Simango (Moz),2019-2019,3,3,0,0,0,0,0,0,0.0
1898,48,M Simmons (BMUDA),2019-2019,2,2,0,0,0,0,0,0,0.0
1899,49,Simranjit Singh (ITA),2019-2019,1,1,0,0,0,0,0,0,0.0
1900,0,MS Sinclair (NZ),2005-2007,2,2,0,0,0,0,0,0,0.0
1901,1,H Singh (GER),2019-2019,7,7,0,0,0,0,0,0,0.0
1902,2,S Singh (PHI),2019-2019,4,4,0,0,0,0,0,0,0.0
1903,3,S Singh (PORT),2019-2019,1,1,0,0,0,0,0,0,0.0
1904,4,JR Singleton (),2019-2019,3,3,0,0,0,0,0,0,0.0
1905,5,T Singye (BHU),2019-2019,2,2,0,0,0,0,0,0,0.0
1906,6,RM Siri (Arg),2019-2019,4,4,0,0,0,0,0,0,0.0
1907,7,DC Smith (PHI),2019-2019,4,4,0,0,0,0,0,0,0.0
1908,8,OF Smith (WI),2018-2018,2,2,0,0,0,0,0,0,0.0
1909,9,RAJ Smith (SCOT),2019-2019,2,2,0,0,0,0,0,0,0.0
1910,10,Sohail Khan (PAK),2008-2017,5,5,0,0,0,0,0,0,0.0
1911,11,S Sohal (USA),2019-2019,3,3,0,0,0,0,0,0,0.0
1912,12,Soheel Hussain (Belg),2019-2019,1,1,0,0,0,0,0,0,0.0
1913,13,M Sohel Patel (PNM),2019-2019,2,2,0,0,0,0,0,0,0.0
1914,14,Sohrawordi Shuvo (BDESH),2010-2010,1,1,0,0,0,0,0,0,0.0
1915,15,S Sola (Samoa),2019-2019,4,4,0,0,0,0,0,0,0.0
1916,16,S Soosiyakumar (),2019-2019,1,1,0,0,0,0,0,0,0.0
1917,17,ES Soto (CRC),2019-2019,1,1,0,0,0,0,0,0,0.0
1918,18,M Spry (Peru),2019-2019,4,4,0,0,0,0,0,0,0.0
1919,19,BB Sran (INDIA),2016-2016,2,2,0,0,0,0,0,0,0.0
1920,20,L Sreekumar (UAE),2017-2017,1,1,0,0,0,0,0,0,0.0
1921,21,H Ssenyondo (UGA),2019-2019,4,4,0,0,0,0,0,0,0.0
1922,22,AJ Staal (NL),2019-2019,9,9,0,0,0,0,0,0,0.0
1923,23,B Stanlake (AUS),2017-2019,19,19,0,0,0,0,0,0,0.0
1924,24,AL Stephen (VAN),2019-2019,2,2,0,0,0,0,0,0,0.0
1925,25,BS Stephenson (Blz),2019-2019,3,3,0,0,0,0,0,0,0.0
1926,26,TJ Stephenson (Blz),2019-2019,1,1,0,0,0,0,0,0,0.0
1927,27,Suhail Sadiq (LUX),2019-2019,2,2,0,0,0,0,0,0,0.0
1928,28,Suhrid Roy (MALTA),2019-2019,1,1,0,0,0,0,0,0,0.0
1929,29,Sumair Khan (MALTA),2019-2019,1,1,0,0,0,0,0,0,0.0
1930,30,Suresh Kumar (Peru),2019-2019,2,2,0,0,0,0,0,0,0.0
1931,31,ZE Surkari (CAN),2008-2008,4,4,0,0,0,0,0,0,0.0
1932,32,MJ Swepson (AUS),2018-2018,1,1,0,0,0,0,0,0,0.0
1933,33,Syazrul Idrus (MAL),2019-2019,2,2,0,0,0,0,0,0,0.0
1934,34,Tafseer Ali (NOR),2019-2019,5,5,0,0,0,0,0,0,0.0
1935,35,Taijul Islam (BDESH),2019-2019,2,2,0,0,0,0,0,0,0.0
1936,36,Talha Khan (GER),2019-2019,1,1,0,0,0,0,0,0,0.0
1937,37,Tanvir Ahmed (PAK),2010-2010,1,1,0,0,0,0,0,0,0.0
1938,38,Tariq Aziz (PORT),2019-2019,4,4,0,0,0,0,0,0,0.0
1939,39,Tarun Sharma (Mex),2019-2019,8,8,0,0,0,0,0,0,0.0
1940,40,R Telemachus (SA),2006-2007,3,3,0,0,0,0,0,0,0.0
1941,41,VE Tembo (Moz),2019-2019,6,5,0,0,0,0,0,0,0.0
1942,42,H Thaker (CAN),2019-2019,1,1,0,0,0,0,0,0,0.0
1943,43,J Thinley (BHU),2019-2019,2,2,0,0,0,0,0,0,0.0
1944,44,AC Thomas (SA),2007-2007,1,1,0,0,0,0,0,0,0.0
1945,45,O Thomas (WI),2018-2019,10,10,0,0,0,0,0,0,0.0
1946,46,EP Thompson (NZ),2008-2008,1,1,0,0,0,0,0,0,0.0
1947,47,S Thuraisingam (CAN),2008-2008,3,3,0,0,0,0,0,0,0.0
1948,48,SF Tiai (Samoa),2019-2019,4,4,0,0,0,0,0,0,0.0
1949,49,BM Tickner (NZ),2019-2019,3,3,0,0,0,0,0,0,0.0
1950,0,CT Tremlett (ENG),2007-2007,1,1,0,0,0,0,0,0,0.0
1951,1,IJL Trott (ENG),2007-2010,7,7,0,0,0,0,0,0,0.0
1952,2,RJ Trott (BMUDA),2008-2019,15,15,0,0,0,0,0,0,0.0
1953,3,TE Tucker (BMUDA),2008-2008,1,1,0,0,0,0,0,0,0.0
1954,4,DR Tuffey (NZ),2005-2010,3,3,0,0,0,0,0,0,0.0
1955,5,T Turan (TKY),2019-2019,4,4,0,0,0,0,0,0,0.0
1956,6,HER Tyler (PHI),2019-2019,2,2,0,0,0,0,0,0,0.0
1957,7,ML Udawatte (SL),2008-2017,8,8,0,0,0,0,0,0,0.0
1958,8,T Ulutuna (TKY),2019-2019,3,3,0,0,0,0,0,0,0.0
1959,9,R Ulutuna (TKY),2019-2019,4,4,0,0,0,0,0,0,0.0
1960,10,Umair Ali (UAE),2015-2015,3,3,0,0,0,0,0,0,0.0
1961,11,J Umanath (Mex),2019-2019,7,7,0,0,0,0,0,0,0.0
1962,12,Usman Mushtaq (UAE),2016-2016,3,3,0,0,0,0,0,0,0.0
1963,13,WPUJC Vaas (SL),2006-2007,6,6,0,0,0,0,0,0,0.0
1964,14,JJ van der Wath (SA),2006-2007,8,8,0,0,0,0,0,0,0.0
1965,15,VB van Jaarsveld (SA),2009-2009,3,3,0,0,0,0,0,0,0.0
1966,16,S Varathappan (KUW),2019-2019,3,3,0,0,0,0,0,0,0.0
1967,17,MP Vaughan (ENG),2005-2007,2,2,0,0,0,0,0,0,0.0
1968,18,G Venkateswaran (LUX),2019-2019,3,3,0,0,0,0,0,0,0.0
1969,19,JK Vifah (Ghana),2019-2019,3,3,0,0,0,0,0,0,0.0
1970,20,V Vijh (LUX),2019-2019,4,4,0,0,0,0,0,0,0.0
1971,21,Vikramjit Singh (NL),2019-2019,1,1,0,0,0,0,0,0,0.0
1972,22,DJ Vilas (SA),2012-2012,1,1,0,0,0,0,0,0,0.0
1973,23,TC Vine (ESP),2019-2019,6,6,0,0,0,0,0,0,0.0
1974,24,R Vishwanath (LUX),2019-2019,2,2,0,0,0,0,0,0,0.0
1975,25,C Vorster (GUE),2019-2019,1,1,0,0,0,0,0,0,0.0
1976,26,Walid Ghauri (NOR),2019-2019,4,4,0,0,0,0,0,0,0.0
1977,27,T Wangchuk jnr (BHU),2019-2019,2,2,0,0,0,0,0,0,0.0
1978,28,S Waqas Ahmed (NOR),2019-2019,5,5,0,0,0,0,0,0,0.0
1979,29,Waqas Khan (HKG),2014-2017,8,8,0,0,0,0,0,0,0.0
1980,30,Waqas Maqsood (PAK),2018-2018,1,1,0,0,0,0,0,0,0.0
1981,31,Waqas Raja (Fin),2019-2019,1,1,0,0,0,0,0,0,0.0
1982,32,I Wardlaw (SCOT),2013-2013,4,4,0,0,0,0,0,0,0.0
1983,33,Wasim Ali (OMAN),2019-2019,1,1,0,0,0,0,0,0,0.0
1984,34,SMK Waththage (CZK-R),2019-2019,5,5,0,0,0,0,0,0,0.0
1985,35,UWMBCA Welegedara (SL),2010-2010,2,2,0,0,0,0,0,0,0.0
1986,36,T Whiteman (LUX),2019-2019,4,4,0,0,0,0,0,0,0.0
1987,37,SG Whittingham (SCOT),2018-2018,3,3,0,0,0,0,0,0,0.0
1988,38,G Wijekoon (SL),2007-2007,3,3,0,0,0,0,0,0,0.0
1989,39,JW Wilson (NZ),2005-2005,1,1,0,0,0,0,0,0,0.0
1990,40,MA Wood (ENG),2015-2019,5,5,0,0,0,0,0,0,0.0
1991,41,Yamin Ahmadzai (AFG),2015-2015,2,2,0,0,0,0,0,0,0.0
